GradeRecordID,StudentID,SubjectName,SubjectType,Grade
GRD00001,STU00001,History,Core,69
GRD00002,STU00002,Music,Elective,80
GRD00003,STU00003,History,Core,87
GRD00004,STU00004,Robotics,Elective,97
GRD00005,STU00005,Cooking,Elective,94
GRD00006,STU00006,Mathematics,Core,66
GRD00007,STU00007,Science,Core,73
GRD00008,STU00008,English,Core,62
GRD00009,STU00009,Debate,Elective,98
GRD00010,STU00010,History,Core,62
GRD00011,STU00011,Geography,Core,88
GRD00012,STU00012,Geography,Core,64
GRD00013,STU00013,Computer Science,Elective,76
GRD00014,STU00014,Music,Elective,100
GRD00015,STU00015,Photography,Elective,68
GRD00016,STU00016,Art,Elective,94
GRD00017,STU00017,History,Core,68
GRD00018,STU00018,English,Core,53
GRD00019,STU00019,Photography,Elective,90
GRD00020,STU00020,Photography,Elective,63
GRD00021,STU00021,English,Core,83
GRD00022,STU00022,Drama,Elective,78
GRD00023,STU00023,English,Core,88
GRD00024,STU00024,Drama,Elective,90
GRD00025,STU00025,Dance,Elective,72
GRD00026,STU00026,History,Core,84
GRD00027,STU00027,Geography,Core,84
GRD00028,STU00028,English,Core,70
GRD00029,STU00029,Art,Elective,72
GRD00030,STU00030,Dance,Elective,100
GRD00031,STU00031,Music,Elective,85
GRD00032,STU00032,Cooking,Elective,84
GRD00033,STU00033,English,Core,76
GRD00034,STU00034,History,Core,53
GRD00035,STU00035,Photography,Elective,75
GRD00036,STU00036,Cooking,Elective,100
GRD00037,STU00037,Geography,Core,75
GRD00038,STU00038,Science,Core,78
GRD00039,STU00039,Drama,Elective,98
GRD00040,STU00040,Cooking,Elective,67
GRD00041,STU00041,Drama,Elective,86
GRD00042,STU00042,English,Core,95
GRD00043,STU00043,Art,Elective,100
GRD00044,STU00044,English,Core,100
GRD00045,STU00045,Science,Core,77
GRD00046,STU00046,Science,Core,74
GRD00047,STU00047,Cooking,Elective,80
GRD00048,STU00048,Music,Elective,97
GRD00049,STU00049,History,Core,68
GRD00050,STU00050,History,Core,81
GRD00051,STU00051,Geography,Core,64
GRD00052,STU00052,Art,Elective,76
GRD00053,STU00053,Photography,Elective,64
GRD00054,STU00054,History,Core,92
GRD00055,STU00055,Science,Core,77
GRD00056,STU00056,Drama,Elective,63
GRD00057,STU00057,Cooking,Elective,72
GRD00058,STU00058,Computer Science,Elective,98
GRD00059,STU00059,History,Core,76
GRD00060,STU00060,English,Core,75
GRD00061,STU00061,Debate,Elective,94
GRD00062,STU00062,Science,Core,79
GRD00063,STU00063,Dance,Elective,76
GRD00064,STU00064,Science,Core,75
GRD00065,STU00065,Geography,Core,100
GRD00066,STU00066,Drama,Elective,52
GRD00067,STU00067,History,Core,76
GRD00068,STU00068,Mathematics,Core,82
GRD00069,STU00069,Science,Core,79
GRD00070,STU00070,Geography,Core,100
GRD00071,STU00071,Geography,Core,74
GRD00072,STU00072,Mathematics,Core,85
GRD00073,STU00073,History,Core,84
GRD00074,STU00074,Geography,Core,67
GRD00075,STU00075,Mathematics,Core,75
GRD00076,STU00076,Art,Elective,87
GRD00077,STU00077,Physical Education,Elective,79
GRD00078,STU00078,Mathematics,Core,94
GRD00079,STU00079,Music,Elective,79
GRD00080,STU00080,English,Core,66
GRD00081,STU00081,Music,Elective,77
GRD00082,STU00082,History,Core,58
GRD00083,STU00083,Geography,Core,81
GRD00084,STU00084,Art,Elective,85
GRD00085,STU00085,English,Core,75
GRD00086,STU00086,Drama,Elective,71
GRD00087,STU00087,Science,Core,72
GRD00088,STU00088,Robotics,Elective,70
GRD00089,STU00089,Robotics,Elective,98
GRD00090,STU00090,Mathematics,Core,88
GRD00091,STU00091,English,Core,90
GRD00092,STU00092,Drama,Elective,73
GRD00093,STU00093,Geography,Core,59
GRD00094,STU00094,Robotics,Elective,87
GRD00095,STU00095,Science,Core,94
GRD00096,STU00096,English,Core,58
GRD00097,STU00097,Computer Science,Elective,77
GRD00098,STU00098,History,Core,99
GRD00099,STU00099,History,Core,91
GRD00100,STU00100,History,Core,57
GRD00101,STU00101,Cooking,Elective,82
GRD00102,STU00102,Geography,Core,91
GRD00103,STU00103,Science,Core,88
GRD00104,STU00104,Computer Science,Elective,99
GRD00105,STU00105,History,Core,80
GRD00106,STU00106,History,Core,71
GRD00107,STU00107,English,Core,69
GRD00108,STU00108,Music,Elective,81
GRD00109,STU00109,Geography,Core,77
GRD00110,STU00110,Computer Science,Elective,71
GRD00111,STU00111,Geography,Core,92
GRD00112,STU00112,Geography,Core,72
GRD00113,STU00113,Debate,Elective,64
GRD00114,STU00114,Photography,Elective,90
GRD00115,STU00115,Physical Education,Elective,78
GRD00116,STU00116,History,Core,74
GRD00117,STU00117,Debate,Elective,74
GRD00118,STU00118,Mathematics,Core,57
GRD00119,STU00119,Mathematics,Core,79
GRD00120,STU00120,Drama,Elective,96
GRD00121,STU00121,Music,Elective,87
GRD00122,STU00122,Geography,Core,60
GRD00123,STU00123,History,Core,78
GRD00124,STU00124,Science,Core,75
GRD00125,STU00125,Science,Core,70
GRD00126,STU00126,Physical Education,Elective,100
GRD00127,STU00127,History,Core,77
GRD00128,STU00128,Dance,Elective,58
GRD00129,STU00129,Cooking,Elective,66
GRD00130,STU00130,History,Core,86
GRD00131,STU00131,English,Core,66
GRD00132,STU00132,English,Core,93
GRD00133,STU00133,History,Core,60
GRD00134,STU00134,Computer Science,Elective,75
GRD00135,STU00135,Music,Elective,83
GRD00136,STU00136,Robotics,Elective,85
GRD00137,STU00137,Geography,Core,70
GRD00138,STU00138,Science,Core,75
GRD00139,STU00139,Cooking,Elective,100
GRD00140,STU00140,Art,Elective,74
GRD00141,STU00141,Art,Elective,88
GRD00142,STU00142,Computer Science,Elective,75
GRD00143,STU00143,Physical Education,Elective,80
GRD00144,STU00144,Mathematics,Core,68
GRD00145,STU00145,Mathematics,Core,73
GRD00146,STU00146,Physical Education,Elective,78
GRD00147,STU00147,English,Core,85
GRD00148,STU00148,Debate,Elective,66
GRD00149,STU00149,English,Core,68
GRD00150,STU00150,Physical Education,Elective,84
GRD00151,STU00151,Cooking,Elective,91
GRD00152,STU00152,Cooking,Elective,59
GRD00153,STU00153,Drama,Elective,63
GRD00154,STU00154,History,Core,74
GRD00155,STU00155,History,Core,81
GRD00156,STU00156,Physical Education,Elective,93
GRD00157,STU00157,Robotics,Elective,84
GRD00158,STU00158,Photography,Elective,100
GRD00159,STU00159,History,Core,90
GRD00160,STU00160,Debate,Elective,92
GRD00161,STU00161,Geography,Core,62
GRD00162,STU00162,History,Core,92
GRD00163,STU00163,Art,Elective,71
GRD00164,STU00164,Geography,Core,73
GRD00165,STU00165,English,Core,86
GRD00166,STU00166,Robotics,Elective,67
GRD00167,STU00167,Cooking,Elective,49
GRD00168,STU00168,Drama,Elective,83
GRD00169,STU00169,Art,Elective,88
GRD00170,STU00170,Geography,Core,83
GRD00171,STU00171,Computer Science,Elective,54
GRD00172,STU00172,Computer Science,Elective,92
GRD00173,STU00173,Mathematics,Core,66
GRD00174,STU00174,Drama,Elective,92
GRD00175,STU00175,Music,Elective,61
GRD00176,STU00176,Photography,Elective,54
GRD00177,STU00177,Drama,Elective,94
GRD00178,STU00178,Mathematics,Core,79
GRD00179,STU00179,Mathematics,Core,88
GRD00180,STU00180,Geography,Core,87
GRD00181,STU00181,Debate,Elective,70
GRD00182,STU00182,Geography,Core,69
GRD00183,STU00183,English,Core,59
GRD00184,STU00184,Mathematics,Core,84
GRD00185,STU00185,Science,Core,81
GRD00186,STU00186,Photography,Elective,73
GRD00187,STU00187,Physical Education,Elective,66
GRD00188,STU00188,English,Core,66
GRD00189,STU00189,Physical Education,Elective,90
GRD00190,STU00190,Science,Core,72
GRD00191,STU00191,Mathematics,Core,87
GRD00192,STU00192,Mathematics,Core,89
GRD00193,STU00193,Science,Core,72
GRD00194,STU00194,Art,Elective,92
GRD00195,STU00195,English,Core,93
GRD00196,STU00196,English,Core,69
GRD00197,STU00197,Cooking,Elective,86
GRD00198,STU00198,Mathematics,Core,71
GRD00199,STU00199,History,Core,72
GRD00200,STU00200,Art,Elective,88
